5.785076560291323444e-01,7.562411841072694818e-01
1.288438207618978426e+00,-4.633687041792965977e-01
1.137549933610189079e+00,-5.025385127585191292e-01
1.733978022215384218e+00,-1.572793655257621048e-01
2.081179252614823838e+00,4.153738208768912865e-01
-9.874002529131099548e-01,-4.304827893185231291e-04
9.411579565911976086e-01,4.347161372341379337e-01
4.840716317350559073e-01,-4.017416349569075673e-01
3.339645416341028294e-01,1.040689725778211949e+00
-7.675021064488928291e-01,5.909540205182107764e-01
1.863021668144356990e+00,-1.958809722668205383e-02
1.919245932012042521e+00,-8.386679499320869036e-02
-5.966653437601849852e-01,7.505998492559976532e-01
8.610528108302284434e-01,7.294860423016069628e-01
5.184192763195365483e-01,8.759088174312340547e-01
-1.335137454158280834e-01,9.905050492944059704e-01
1.882205034187728998e+00,3.702382580296045139e-02
3.707265994121761721e-01,-2.269584397535426290e-01
-1.043426512670637907e+00,3.459388061505984657e-01
-9.684132631285955473e-01,2.376483840515938861e-01
-9.263179938480798903e-01,1.366777325364845475e-01
3.859039246972094661e-01,-2.830731308796746726e-01
1.997951527261882854e+00,1.909482343609850696e-01
8.292834657659611808e-02,1.637571592182427427e-01
7.929000789407805172e-01,6.217209567214624366e-01
9.610773519684338018e-01,-4.201437938635097513e-01
1.842231204763330688e+00,8.575963009009987537e-02
1.019567097415581935e+00,2.445334206402319799e-01
9.050019700269297251e-01,-4.804707257434132628e-01
3.209509456092175528e-01,-1.951486704457056631e-01
-3.357089525076055736e-01,9.110133908326354391e-01
4.057367398144329784e-01,-2.865776276059072147e-01
2.024556434780710568e+00,4.164276692339332619e-01
9.032301621455586238e-01,4.859421420244357526e-01
1.465616951867950934e+00,-3.170849191844354875e-01
8.821717192943692165e-01,5.500707897772320054e-01
1.943997801416088356e+00,3.266210437917338449e-01
-6.409270102875672670e-01,8.629456480945485453e-01
-7.935950477729210029e-01,5.240138101335404253e-01
1.043845195692072458e+00,-5.906751183826703944e-01
-1.681016952434684075e-01,9.304464842457802476e-01
-5.656775297910917599e-01,8.006806202233844871e-01
5.117602875042734922e-01,-3.414872172508260362e-01
-3.455830819231026085e-02,2.409274959574103092e-01
3.148826260937134247e-01,-1.191477506349250259e-01
1.354845259400074164e+00,-4.974015672663571475e-01
6.710191273487264851e-02,3.419273961188379340e-01
9.078308577685260117e-01,6.475628971718384863e-02
-9.457705833231373482e-01,2.380362274410053325e-01
6.862164263967975852e-01,-4.620667645847424398e-01
1.350051259053459685e+00,-3.562601338452203725e-01
1.367454225636153820e-01,-1.327519050829103209e-01
2.859008453437403841e-01,9.857338551590252296e-01
6.424847142483400830e-01,6.823675653651670725e-01
-6.120604312140223019e-02,1.035325581123192062e+00
2.237985816428149644e-01,-1.301724698752721454e-01
-7.823710982947641723e-02,4.619555423551691686e-01
1.600443300280818937e+00,-3.498079226709799872e-01
9.629505231445265601e-01,-5.351645430871677656e-01
8.312337997590750760e-01,-4.703318106507645702e-01
1.427524097520179058e+00,-3.130725055931461998e-01
3.182196609402657833e-02,2.981903859465213080e-01
1.932538820619415620e+00,2.958606647564857584e-01
1.664297706378047081e+00,-1.672263734781585243e-01
1.968957007222889910e+00,3.559309580729489442e-01
4.542454377108533503e-01,1.010310771230700677e+00
-6.642447812484683078e-01,7.883684640728811921e-01
8.522209903292284894e-01,-4.784116269096172491e-01
4.572774674678483642e-01,-3.398628217237604776e-01
6.290300713581048475e-01,8.031143979957823253e-01
1.388546018427024298e-01,2.237569731348744151e-01
1.790916724937533996e-02,4.480309315821929816e-01
2.468130855707487414e-01,3.123242927897409982e-03
9.024971864751817341e-01,3.151070247859917295e-01
9.989059920160245909e-01,-4.223533659530875339e-01
4.086382944636837156e-01,-3.339635168467797732e-01
1.062603247359908742e+00,-5.641057663116395560e-01
2.903199246375374742e-01,-1.058623998439889857e-01
9.833307846059456958e-01,2.103638227638769120e-01
-9.363091035969072218e-01,6.234926453011495617e-01
7.804696484381205834e-02,1.517079760388891085e-01
1.096310178955866910e+00,-4.831163826855144339e-01
-8.263923560921341283e-01,6.366483565099914088e-01
2.729320140255323546e-01,-1.671780934001408370e-01
1.424953985005983637e-01,1.001952520923585555e+00
6.864269043351118871e-01,7.711105233953692295e-01
3.072539602706630402e-01,-3.003451808186081706e-01
4.407361932387694470e-01,9.522509317755618596e-01
1.742477190107806662e+00,-2.543510254355262068e-02
9.568774979384184753e-01,1.703944150288377590e-01
-9.243285091398676379e-01,5.183235735728235483e-01
2.018665790709424090e+00,2.469239965861719788e-01
1.993455986857914919e+00,1.298147282953661663e-01
-5.273055561958505111e-01,6.804840810785801608e-01
7.553723519307731227e-01,6.388803789211434658e-01
-7.494692633074745425e-02,4.702868703337067524e-01
9.219411906601927553e-01,4.806051991825258107e-01
-9.375287446839801753e-01,2.210419942421161799e-01
-3.175287582496270633e-01,9.754051471461669953e-01
7.940230514427321085e-01,-4.778795136844456448e-01
7.462222573655561408e-01,-4.707711485314316491e-01
-8.213479051483785209e-01,4.909460570579798899e-01
8.322361301998679739e-01,5.964495928480392228e-01
3.982386547859111947e-01,8.390062314645837516e-01
3.165808738195066696e-01,9.220556258117608150e-01
6.712111800551661123e-01,7.797242559012037555e-01
-9.293621438923749256e-01,4.245849760585120869e-01
2.118559674008500260e-01,-1.750270672273679384e-01
-8.489617951287220521e-01,3.844644752563992629e-01
1.779033967804506955e-01,9.545999473295789794e-01
1.037010675003115390e+00,1.945520935832877885e-01
1.705210574259753420e-01,1.507083985446425189e-02
1.822347623470357947e+00,7.529981870830787516e-02
1.396320971087152696e+00,-3.831247446835797099e-01
1.921114823672220195e+00,1.872809389666842683e-01
-9.368859862550183992e-01,4.275797353555553237e-01
1.881044196576280303e+00,7.743469518878216828e-02
3.207170793265509690e-01,-1.878187735452591933e-01
-1.053756168501562174e+00,2.289291313370052650e-01
-6.116850318155617749e-01,7.853579043305934926e-01
9.785367984165759259e-01,1.220398151076262407e-02
1.805452202219179902e-01,1.057918549484827830e-02
1.985179961875904064e+00,3.001239056515170311e-01
1.938725925836112474e+00,1.764136435610175191e-01
8.708581815807072690e-01,-4.726864869134592140e-01
-4.795336422242525432e-01,8.664563927413531097e-01
-7.182717862015599586e-01,6.792022025011854591e-01
4.710172558451851677e-01,7.774512371187105586e-01
9.864693000887285734e-01,1.043389222247567416e-01
2.268414628771426439e-02,3.155151645665308924e-01
5.988840756255184306e-02,7.395675598576023635e-02
1.587597436527057537e+00,-2.111397191345778523e-01
5.335668666755756240e-01,7.567100828144033287e-01
-6.218040544973113537e-01,8.640044324180919944e-01
8.657685991027218586e-01,-5.021346460919909882e-01
8.330451037798853875e-01,5.691597096581412218e-01
6.802727354974160701e-01,6.928029981871782761e-01
1.602609447283968036e-01,1.001750821049802731e+00
-6.721273092318990061e-01,6.850304830213328477e-01
6.343067620596067879e-01,7.774151169534351258e-01
-8.283761601118213580e-01,4.690824021757611373e-01
-1.444524539619388981e-01,9.566918730682731908e-01
1.436164207386371405e+00,-3.472139477588976342e-01
8.694302135215093985e-01,-3.808590362525388073e-01
6.767830013047991533e-02,9.769716495795813249e-02
1.976292485752562111e+00,1.600319397604849647e-01
8.023673095592012139e-01,4.371822060730329307e-01
-3.247358803230512847e-02,9.469827912791811686e-01
3.191873140787826468e-01,-2.137238434402032872e-01
1.951023748846850481e+00,1.859277598085459782e-01
1.463159884505623953e+00,-3.601994972896860880e-01
8.980251040036671406e-02,1.108647864231069313e-01
1.734950600062626913e+00,-2.313680985101355392e-01
4.483674187646175535e-01,8.785332304503025158e-01
4.040130284545055406e-01,1.017621326789217573e+00
9.373844800830206658e-01,2.058991096127879561e-01
-1.006074765359324497e+00,1.423049709560342269e-01
5.078192192963670859e-01,8.242815472260851539e-01
9.365601595597017326e-02,9.909366431561480448e-01
2.415138888037068887e-01,-1.816819911457511760e-01
2.951210806163096501e-01,9.119450283338819130e-01
-1.142612092094955345e-01,1.025374102741468896e+00
-1.012749365553072822e+00,1.858528791143766179e-01
6.116919263511218230e-03,5.101302918503847206e-01
9.614158054856588587e-01,4.238924598206389449e-01
2.033814646188623509e+00,5.283307737224679501e-01
1.785184802876777610e+00,-1.904940876649808268e-01
1.400969409875533422e+00,-3.779739927363657825e-01
1.591186731909066454e+00,-2.043227063291110923e-01
-6.111528302334954255e-01,8.172698619628661065e-01
1.576291179937166775e-01,4.177771323111563462e-02
-9.937241899430894199e-01,3.476523503579135310e-01
4.818657400166626581e-01,8.809452007045122102e-01
3.629987837685668128e-01,-1.844910486351056811e-01
4.426748970772417802e-01,9.867500815028711347e-01
1.795693825084376805e+00,-8.069782819298645937e-02
1.573414778456684315e+00,-3.829039384586977457e-01
1.915235561024158484e+00,3.130572235735354369e-01
-2.917275280358557765e-01,9.138608210057136416e-01
9.598133942891222681e-01,-5.500494948022383035e-01
1.007290872777481638e+00,-5.430280842598064206e-01
1.431534438323287972e+00,-3.878654993574882637e-01
-4.548393862767309559e-02,1.008139789740698955e+00
7.770563121876669088e-01,4.842984417059415514e-01
-4.560155271885596440e-01,8.859422090127703209e-01
7.198497230075474596e-01,6.822147338380726289e-01
-8.195344798371608785e-01,5.080566343888837100e-01
1.717407530735143850e-01,6.776435725304064128e-02
-9.780698466204362784e-01,1.772874065590608617e-02
3.576164077776901040e-01,9.841884413564785383e-01
-6.257559765206344160e-01,7.497692833901484777e-01
-6.904798017020027934e-02,1.047453120615232214e+00
1.544874992285162341e+00,-3.721713845650663766e-01
1.983436625718878910e+00,2.430504842304061774e-01
5.786336858668728045e-01,-4.232071550557741091e-01
8.186879348387486599e-02,2.192362942418786265e-01
2.036529186082613574e+00,3.931065409892151030e-01
1.082845210201506481e+00,-4.519206228164927563e-01
-2.174394728814921796e-01,9.987859587737044631e-01
-7.308604166176805306e-01,8.093512727933220852e-01
1.875920045704672301e+00,-2.686456211884449483e-03
-1.004064191749351576e+00,6.003670129240518127e-02
-7.375981766242413473e-02,9.044932509873498949e-01
1.263526174314656192e+00,-5.294205306015496992e-01
-3.958880962029506234e-01,9.300360896140706934e-01
-8.695058584255900280e-01,5.556291549718688216e-01
4.981262114360063276e-01,-4.196278787098520202e-01
-3.541207743179500267e-01,9.976165053233689850e-01
4.759532391049676181e-01,7.999179426560553141e-01
7.098367801004111799e-01,-4.750847232864683356e-01
5.203668005741259872e-01,8.273490865481341050e-01
5.254953483978220818e-01,-4.438274164839880465e-01
-5.205295764399141961e-02,1.042965752514520839e+00
2.456457380779732413e-01,9.668419550491557102e-01
4.766065858597374749e-01,-4.086500561176347190e-01
9.219020929283190668e-02,1.015610837677871192e+00
4.925398004525508577e-01,-3.634565567425304122e-01
8.078906116178579122e-01,-5.189856875552276705e-01
1.781430168894302168e+00,-1.867097034529299204e-01
-2.571059984503689111e-01,1.041917489048956647e+00
1.049109461452510939e+00,-5.309490679828998694e-01
2.002261534336378990e+00,2.811649795256723761e-01
-9.028105458711921383e-01,4.521518880253947992e-01
-1.622493220817763093e-01,9.157235161429465586e-01
7.650580725628204348e-01,6.139604784973670126e-01
1.495089374815229188e+00,-3.821699333447873270e-01
6.850520703474862749e-01,-3.929003285841776161e-01
-9.035176585877248145e-01,5.930811240099984616e-01
1.449009197034816454e+00,-3.707086807838430031e-01
1.813181691528706063e-01,-2.047706965061401110e-02
-3.733856464776963424e-01,9.430367110107629181e-01
-3.374621476040393087e-01,9.151153659986240863e-01
8.522321802878154440e-01,3.810993369903005745e-01
8.399185188413935688e-01,4.124195677605514976e-01
7.741639830010474399e-02,7.932026960877944233e-02
6.949896252451293055e-01,7.383180950160445066e-01
1.737121077584923956e+00,-5.582853694524501226e-02
-5.275378480382303392e-01,8.524983129347097899e-01
8.426935390102665568e-01,-4.345137230742602830e-01
1.015060777086983057e+00,9.836106871601872637e-02
-2.788925854042109687e-01,9.565599299063086702e-01
-9.346915111133667908e-01,-7.204326044540729224e-02
1.874596742231781299e+00,6.205828392592596665e-02
3.486850339340423766e-01,-2.570078060963142397e-01
1.640710657869017597e+00,-2.667410429584176068e-01
2.464713148804190124e-01,1.000407558371393613e+00
1.746706894870497129e+00,-6.110625336301177268e-02
1.068398230183688735e+00,7.591381537345208430e-02
1.279378095251341996e-01,-2.384125363161634925e-02
-1.602712223743981146e-01,1.069373524323659508e+00
-1.382399734381131728e-01,9.707116386697314248e-01
-3.359507824012296362e-02,3.663793422401999123e-01
-3.442914962024275216e-02,5.255423909493739387e-01
-9.600643783572567758e-01,9.687890725630837752e-02
7.562088184959124826e-01,-4.178605389849626151e-01
-7.409989898986407697e-01,5.723788237535022416e-01
-9.428178881785980181e-01,2.183602839927347716e-01
6.991194873185754277e-01,7.643625122153737683e-01
-1.054779153147235471e+00,1.922563221433736813e-01
-8.884048279874636744e-01,2.330446024933711113e-01
5.080084400018303192e-01,8.589504952603326249e-01
9.589332896434503706e-01,2.923750555170201437e-01
-7.459968401697866236e-01,6.524127989464121313e-01
-6.255095523347952158e-01,8.540239924017553053e-01
9.509779174917368794e-01,9.048418355456411266e-02
9.026968941691368986e-01,5.056647476968738619e-01
2.047618991365693919e+00,1.163068379356317489e-01
1.502177811089515869e+00,-4.569092854628811207e-01
1.016725846706915126e+00,3.205733024460075131e-01
1.642982523657611216e+00,-2.060475577766039124e-01
8.788704596891691034e-01,5.031454905666638000e-01
1.936541941926674726e+00,4.072186622267370826e-02
-8.825007709183905202e-01,5.166563920565048207e-01
